                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 2.2766,                 1.4595,                 1.5658,                0.66901,                0.55733,                0.59289,                 0.3003,                 1.8545,                 1.2077,                 1.3958,               0.070015,              0.0033317,              0.0033317
                      2,                 1.8479,                 1.1909,                 1.3619,                0.72578,                0.59464,                0.65409,                0.34887,                 1.7435,                 1.0771,                 1.3641,               0.039949,              0.0065991,              0.0065991
                      3,                 1.7735,                 1.1087,                 1.3276,                0.75879,                0.64241,                0.71168,                0.38947,                 1.6502,                 1.0164,                 1.2969,              0.0098166,              0.0098004,              0.0098004
                      4,                  1.728,                 1.0543,                  1.307,                0.78109,                 0.6639,                0.73488,                0.40782,                 1.5965,                0.97238,                  1.282,               0.009703,               0.009703,               0.009703
                      5,                 1.6825,                 1.0193,                 1.2928,                0.77525,                0.67016,                0.74025,                0.41212,                 1.5819,                0.96767,                 1.2686,               0.009703,               0.009703,               0.009703
                      6,                 1.6616,                0.98968,                 1.2806,                 0.7983,                0.67981,                0.75739,                 0.4254,                 1.5795,                0.90671,                  1.276,               0.009604,               0.009604,               0.009604
                      7,                 1.6458,                0.96508,                 1.2717,                0.80471,                0.68668,                0.76404,                0.43057,                  1.549,                0.88735,                 1.2619,               0.009505,               0.009505,               0.009505
                      8,                 1.6259,                0.95426,                 1.2643,                0.81179,                 0.7011,                0.77704,                0.44457,                 1.5338,                0.86414,                 1.2527,               0.009406,               0.009406,               0.009406
                      9,                 1.6234,                0.94534,                 1.2607,                0.80216,                0.69118,                0.76839,                 0.4414,                 1.5249,                 0.8779,                 1.2502,               0.009307,               0.009307,               0.009307
                     10,                 1.6064,                0.93295,                  1.254,                0.81694,                0.70302,                0.78064,                0.44848,                 1.5231,                0.85028,                 1.2374,               0.009208,               0.009208,               0.009208
                     11,                 1.6039,                0.92904,                 1.2515,                0.82488,                  0.699,                0.78165,                0.45157,                 1.5107,                0.83719,                 1.2465,               0.009109,               0.009109,               0.009109
                     12,                 1.5915,                0.91434,                 1.2445,                0.81779,                0.71028,                0.78813,                0.45462,                  1.504,                0.84453,                 1.2321,                0.00901,                0.00901,                0.00901
                     13,                 1.5833,                0.90683,                  1.245,                0.82891,                0.71416,                0.79375,                0.46355,                 1.4889,                0.82411,                 1.2277,               0.008911,               0.008911,               0.008911
                     14,                 1.5772,                0.89633,                 1.2398,                0.81477,                0.70326,                0.78665,                0.45706,                 1.4947,                0.83848,                 1.2289,               0.008812,               0.008812,               0.008812
                     15,                 1.5815,                 0.9056,                 1.2468,                0.83014,                0.70232,                0.78693,                0.45667,                 1.4911,                0.83866,                 1.2318,               0.008713,               0.008713,               0.008713
                     16,                 1.5659,                   0.89,                 1.2312,                0.82888,                0.71487,                0.79721,                0.46117,                 1.4931,                0.80873,                 1.2341,               0.008614,               0.008614,               0.008614
                     17,                 1.5613,                 0.8862,                 1.2321,                0.83189,                0.71759,                0.80013,                0.46785,                 1.4797,                0.80801,                 1.2199,               0.008515,               0.008515,               0.008515
                     18,                 1.5629,                 0.8798,                 1.2295,                0.82675,                0.72562,                 0.8003,                0.46943,                 1.4758,                0.79534,                 1.2227,               0.008416,               0.008416,               0.008416
                     19,                 1.5597,                0.87524,                 1.2321,                0.83764,                0.72821,                0.80664,                0.47292,                 1.4801,                0.79017,                 1.2222,               0.008317,               0.008317,               0.008317
                     20,                 1.5534,                0.87085,                 1.2259,                0.83833,                0.72896,                0.80733,                 0.4753,                 1.4678,                 0.7814,                 1.2155,               0.008218,               0.008218,               0.008218
                     21,                 1.5517,                0.86781,                 1.2272,                0.83791,                0.72842,                0.80926,                0.47524,                 1.4715,                 0.7928,                 1.2164,               0.008119,               0.008119,               0.008119
                     22,                 1.5449,                0.86139,                 1.2249,                0.83755,                0.74184,                0.81702,                0.48066,                  1.458,                0.77695,                 1.2073,                0.00802,                0.00802,                0.00802
                     23,                 1.5469,                 0.8571,                 1.2236,                0.84075,                0.73319,                0.81114,                0.47792,                 1.4687,                0.76767,                 1.2114,               0.007921,               0.007921,               0.007921
                     24,                  1.541,                0.85795,                 1.2184,                0.84007,                0.73755,                0.81553,                0.48206,                 1.4555,                0.76895,                 1.2074,               0.007822,               0.007822,               0.007822
                     25,                  1.545,                0.85785,                  1.222,                0.84238,                0.73286,                 0.8152,                0.48206,                 1.4532,                0.77071,                 1.2031,               0.007723,               0.007723,               0.007723
                     26,                 1.5393,                0.85565,                 1.2212,                0.84129,                0.73753,                0.81565,                0.48172,                 1.4536,                0.76397,                 1.2126,               0.007624,               0.007624,               0.007624
                     27,                 1.5345,                0.85119,                 1.2198,                0.84084,                 0.7462,                0.81939,                0.48521,                 1.4494,                0.75575,                 1.2074,               0.007525,               0.007525,               0.007525
                     28,                  1.537,                0.85039,                 1.2185,                0.84787,                0.73832,                0.81867,                0.48331,                 1.4524,                0.75924,                 1.2077,               0.007426,               0.007426,               0.007426
                     29,                 1.5369,                0.85009,                 1.2152,                0.85118,                0.74097,                0.82124,                0.48679,                 1.4411,                0.74889,                 1.2022,               0.007327,               0.007327,               0.007327
                     30,                 1.5312,                0.84208,                 1.2149,                0.84505,                0.74251,                0.82224,                0.48659,                  1.445,                0.75711,                 1.2008,               0.007228,               0.007228,               0.007228
                     31,                 1.5369,                0.85183,                 1.2158,                0.85377,                0.74321,                0.82434,                0.48761,                 1.4473,                 0.7509,                 1.2046,               0.007129,               0.007129,               0.007129
                     32,                 1.5275,                0.84502,                 1.2145,                0.85439,                0.74365,                0.82463,                0.49097,                 1.4392,                0.74523,                 1.1991,                0.00703,                0.00703,                0.00703
                     33,                 1.5352,                0.83708,                 1.2103,                0.85279,                0.74425,                0.82432,                0.49146,                 1.4347,                0.74068,                 1.1986,               0.006931,               0.006931,               0.006931
                     34,                 1.5179,                0.83127,                 1.2108,                0.85201,                0.74624,                0.82509,                0.49056,                 1.4417,                0.73406,                 1.2046,               0.006832,               0.006832,               0.006832
                     35,                 1.5209,                0.82751,                 1.2052,                 0.8567,                0.74968,                0.82888,                0.49437,                 1.4305,                0.73308,                 1.1968,               0.006733,               0.006733,               0.006733
                     36,                 1.5116,                0.82642,                 1.2073,                0.85595,                 0.7494,                0.82944,                0.49524,                  1.431,                 0.7321,                 1.1967,               0.006634,               0.006634,               0.006634
                     37,                  1.512,                0.82351,                 1.2065,                0.85286,                0.75314,                0.82953,                0.49535,                 1.4282,                 0.7288,                 1.1927,               0.006535,               0.006535,               0.006535
                     38,                 1.5049,                0.81925,                  1.205,                0.85058,                0.75425,                0.83103,                0.49765,                 1.4242,                0.73098,                 1.1923,               0.006436,               0.006436,               0.006436
                     39,                 1.5054,                0.81467,                 1.2031,                0.85906,                0.75343,                0.83266,                0.49804,                 1.4239,                0.72542,                  1.192,               0.006337,               0.006337,               0.006337
                     40,                 1.5052,                 0.8144,                  1.202,                0.85772,                0.75407,                 0.8325,                0.49815,                 1.4256,                0.72036,                 1.1923,               0.006238,               0.006238,               0.006238
                     41,                 1.5122,                0.82561,                 1.2099,                0.85653,                0.75434,                0.83319,                0.49841,                  1.422,                 0.7248,                 1.1915,               0.006139,               0.006139,               0.006139
                     42,                 1.5057,                0.81793,                 1.2041,                0.85917,                0.75712,                0.83505,                0.49991,                 1.4221,                0.71876,                 1.1918,                0.00604,                0.00604,                0.00604
                     43,                 1.4999,                0.81219,                 1.2006,                 0.8589,                0.75373,                0.83437,                0.49899,                 1.4206,                0.71884,                 1.1908,               0.005941,               0.005941,               0.005941
                     44,                 1.4973,                0.80804,                 1.1961,                0.86057,                0.75542,                0.83568,                0.50076,                 1.4195,                0.71542,                 1.1879,               0.005842,               0.005842,               0.005842
                     45,                 1.4995,                0.80412,                 1.1984,                0.86316,                0.75732,                0.83676,                0.50122,                 1.4193,                0.71408,                 1.1904,               0.005743,               0.005743,               0.005743
                     46,                 1.4956,                0.80255,                 1.1949,                0.86005,                0.75942,                0.83745,                0.50225,                 1.4184,                 0.7121,                 1.1879,               0.005644,               0.005644,               0.005644
                     47,                 1.5008,                0.80844,                  1.204,                0.86071,                0.76008,                 0.8378,                0.50354,                 1.4142,                0.70885,                 1.1872,               0.005545,               0.005545,               0.005545
                     48,                 1.4923,                0.80067,                 1.1945,                0.86345,                 0.7606,                0.83946,                0.50514,                 1.4119,                 0.7059,                 1.1865,               0.005446,               0.005446,               0.005446
                     49,                 1.4903,                 0.8019,                 1.1938,                0.86255,                 0.7621,                0.83942,                0.50426,                 1.4135,                0.70419,                  1.185,               0.005347,               0.005347,               0.005347
                     50,                 1.4961,                 0.8006,                 1.1974,                0.86132,                0.76277,                 0.8384,                0.50497,                 1.4109,                0.70172,                 1.1869,               0.005248,               0.005248,               0.005248
                     51,                 1.4956,                0.79612,                 1.1951,                0.86408,                0.76415,                0.84111,                0.50675,                 1.4102,                0.70121,                 1.1869,               0.005149,               0.005149,               0.005149
                     52,                 1.4873,                0.79368,                  1.195,                0.86299,                0.76485,                0.84048,                0.50674,                  1.409,                0.69983,                 1.1847,                0.00505,                0.00505,                0.00505
                     53,                 1.4867,                0.79508,                   1.19,                0.86519,                 0.7651,                0.84091,                0.50637,                 1.4101,                0.69803,                  1.184,               0.004951,               0.004951,               0.004951
                     54,                 1.4825,                0.78762,                 1.1887,                0.86654,                0.76514,                0.84137,                0.50824,                 1.4062,                0.69887,                 1.1827,               0.004852,               0.004852,               0.004852
                     55,                 1.4896,                 0.7945,                 1.1917,                0.86347,                 0.7672,                0.84267,                0.50786,                 1.4065,                0.69655,                 1.1829,               0.004753,               0.004753,               0.004753
                     56,                 1.4774,                0.78676,                 1.1861,                0.86385,                0.76779,                0.84322,                0.50891,                 1.4056,                0.69467,                  1.181,               0.004654,               0.004654,               0.004654
                     57,                  1.483,                0.79077,                 1.1906,                0.86191,                0.76977,                0.84338,                0.50876,                 1.4071,                0.69413,                 1.1825,               0.004555,               0.004555,               0.004555
                     58,                 1.4842,                0.78382,                 1.1873,                0.86437,                0.76826,                0.84305,                0.50839,                 1.4053,                0.69263,                 1.1831,               0.004456,               0.004456,               0.004456
                     59,                 1.4746,                0.78183,                 1.1878,                0.86355,                0.76971,                0.84496,                0.50975,                  1.403,                0.69204,                 1.1813,               0.004357,               0.004357,               0.004357
